epoch,train_loss,dev_loss,sampled_epochs,final_slot_f1,final_slot_p,final_slot_r,final_intent_acc,final_intent_f1
22,0.021212482751746264,0.451436186209321,22,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
23,0.18243709222546645,0.4147295355796814,23,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
24,0.10573491585840072,0.36134474724531174,24,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
25,0.044638971618509715,0.3643259918317199,25,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
26,0.02381472600224827,0.36364834010601044,26,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
27,0.014257065976770329,0.37044582422822714,27,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
28,0.011406221466937235,0.37338334089145064,28,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
29,0.00949511734236564,0.37861152086406946,29,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
30,0.008386255851447848,0.38831121008843184,30,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
31,0.0074104138824623075,0.39551599975675344,31,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
32,0.007536780959760238,0.3947741808369756,32,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
33,0.006871165192153837,0.4008110398426652,33,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
34,0.006123879460418331,0.4073300431482494,34,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
35,0.0060541899854017955,0.41011182637885213,35,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
36,0.0053124847530853,0.41450953390449286,36,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
37,0.00554639883796751,0.40493992203846574,37,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
38,0.00481066840958582,0.42150704795494676,38,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
39,0.0047454216072635195,0.4301848644390702,39,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
40,0.004987921450603088,0.4418150680139661,40,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
41,0.008445948763151787,0.455665135756135,41,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
42,0.1462797654825928,0.3534480528905988,42,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
43,0.06620445572105901,0.349273644387722,43,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
44,0.037563147262803145,0.33473462611436844,44,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
45,0.015807698499078728,0.3469104152172804,45,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
46,0.01640344755058842,0.33506317622959614,46,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
47,0.008997788397079733,0.3377991048619151,47,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
48,0.004793299187024656,0.33092481829226017,48,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
49,0.004719133406511641,0.32959212455898523,49,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
50,0.004000405056701441,0.338702404871583,50,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
51,0.0037570855145791678,0.3325996696949005,51,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
52,0.0036275582425462616,0.33699336741119623,52,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
53,0.0035483964072357465,0.3450982179492712,53,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
54,0.003529270347956169,0.34920604061335325,54,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
55,0.00331321725763181,0.34715424105525017,55,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
56,0.003311194330828065,0.3519350718706846,56,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
57,0.003304115471213923,0.35385768208652735,57,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
