epoch,train_loss,dev_loss,sampled_epochs,final_slot_f1,final_slot_p,final_slot_r,final_intent_acc,final_intent_f1
19,0.03797038857425962,0.22934680245816708,19,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
20,0.02631328139188034,0.20721216686069965,20,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
21,0.02043104971692498,0.22408774215728045,21,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
22,0.019731262442655863,0.251949081197381,22,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
23,0.018557888061539934,0.2486260123550892,23,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
24,0.014417067141870835,0.24522465281188488,24,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
25,0.011996739504060576,0.24478758499026299,25,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
26,0.01013323362151693,0.2535637253895402,26,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
27,0.008657773918405708,0.25715245958417654,27,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
28,0.007905757403100974,0.2510132538154721,28,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
29,0.0075026122961259845,0.25787117797881365,29,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
30,0.007030252536060289,0.2643779031932354,30,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
31,0.006510712300327473,0.26296728011220694,31,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
32,0.006361652816745586,0.26856164168566465,32,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
33,0.0073720178990957464,0.2602529916912317,33,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
34,0.011566611130755128,0.318437815643847,34,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
35,0.1556917852189924,0.3284751083701849,35,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
36,0.08542948035257203,0.26391470804810524,36,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
37,0.030696922464163175,0.24488501623272896,37,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
38,0.010842719279961395,0.2438151417300105,38,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
39,0.006847648149622338,0.25151645857840776,39,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
40,0.005716875175546323,0.2566650342196226,40,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
41,0.004927364763404642,0.2585053239017725,41,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
42,0.004466355859351877,0.2638842621818185,42,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
43,0.004483902248986331,0.2631193120032549,43,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
44,0.003937797450011463,0.2650462770834565,44,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
45,0.004043148893314147,0.26486394461244345,45,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
46,0.0039021808770485222,0.2742026848718524,46,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
47,0.0037653044090672793,0.274361414834857,47,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
48,0.003960833915542545,0.2826016265898943,48,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
49,0.0036935244044538455,0.2884279880672693,49,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
50,0.004850697484965037,0.2853208305314183,50,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
51,0.00469285561308165,0.29167513456195593,51,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
52,0.005252923087391536,0.3042174242436886,52,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
53,0.010738866217018637,0.3100371528416872,53,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
54,0.1216925748524123,0.3474174290895462,54,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
55,0.07407578321705971,0.24816155061125755,55,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
56,0.030971400514577647,0.24986300244927406,56,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
57,0.010887238823176762,0.22861632704734802,57,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
58,0.005537290153526036,0.23970501124858856,58,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
59,0.004184221982723102,0.239964977838099,59,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
60,0.00392140340658703,0.2443914981558919,60,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
61,0.00404539202905393,0.24884232319891453,61,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
62,0.003426840158395602,0.2540027089416981,62,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
63,0.003220427520656293,0.26239354256540537,63,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
64,0.003280302665786751,0.2581826876848936,64,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
65,0.0035042343361835395,0.2611110098659992,65,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
66,0.0032027224600564555,0.2627320643514395,66,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
67,0.003269908881754548,0.26404260378330946,67,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
68,0.0028749453161643554,0.26588823087513447,68,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
69,0.0034239503648547855,0.2708510849624872,69,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
70,0.002819396507714243,0.27476146910339594,70,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
71,0.00280636807292467,0.2794871823862195,71,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
72,0.003381936344313934,0.2828467655926943,72,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
73,0.0030996933418334393,0.28701924066990614,73,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
74,0.004304048455794275,0.28693623188883066,74,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
75,0.004701401673498497,0.2750020129606128,75,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
76,0.007765545347605699,0.29605933744460344,76,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
77,0.015227919747121631,0.25827912613749504,77,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
78,0.07951520313425654,0.32790230214595795,78,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
79,0.073162487508463,0.26049840077757835,79,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
80,0.024107023714376348,0.2342899003997445,80,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
81,0.008236890527353222,0.2248701099306345,81,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
82,0.003991168760278795,0.22976059932261705,82,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
83,0.0034055301229402955,0.22904236521571875,83,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
84,0.002858493456733413,0.2320696022361517,84,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
85,0.0029964332791028677,0.23654986452311277,85,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
